no,name,date,time1,time2,body
1,l9UMp1WAQ,2008-07-20,23:33:21,.27,"風呂いっぱいに湯張って頭まで浸かってみろｗｗｗｗｗｗｗｗｗｗ










あふれたお湯がフロ（風呂）ーするぞｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ"
2,4m3S4NiWo,2008-07-20,23:34:45,.65,は？
3,DEfVZi1JO,2008-07-20,23:35:43,.32,半年ROMってろカス
4,WGW0tYGOQ,2008-07-20,23:36:01,.16,3連休の中日なのにいやな気持になったわ
5,1ErhqiSy0,2008-07-20,23:36:55,.74,>>4半年優しくて草
6,wENiYz3fQ,2008-07-21,3:33:33,.30,怪しげな画像が貼られる
7,YSNLT1ywo,2008-07-21,3:33:35,.36,ご苦労様です
8,OwsAUQCFQ,2008-07-21,3:36:31,.27,なんでそんななの？
9,NDzgi04T0,2008-07-21,3:36:47,.52,許せない
10,arwvUV5VQ,2008-07-21,3:37:03,.58,二度と顔みせんな
11,VKzoomYL0,2008-07-21,3:37:19,.98,全員嫌い
12,PnSQ323iO,2008-07-21,3:37:35,.22,許すな
13,gZljSV7Ro,2008-07-21,3:37:51,.33,飯食うな
14,Tw1op6PzQ,2008-07-21,3:38:07,.74,もう来世では生まれてくるなよ
15,zdl9OKeqQ,2008-07-21,3:38:23,.53,こんな無能が仕事してる会社は終わり
16,qQOH2JfCO,2008-07-21,3:38:39,.21,おまえみたいなのがいるから世の中腐ってくんだろうな
17,MOJwYuCXQ,2008-07-21,3:38:55,.44,あんたの存在価値って何？
18,3600cFVPQ,2008-07-21,3:39:11,.79,あーーーーーーーーーーーーー
19,q2jJvjwg0,2008-07-21,3:39:27,.45,お前らさああああああああああ
20,tW5cjKtdo,2008-07-21,3:39:43,.96,無能
21,7tY3HBRZo,2008-07-21,3:39:59,.60,無能
22,FzX7Q6alo,2008-07-21,3:40:15,.25,無能
23,PqcBOfsI0,2008-07-21,3:40:31,.85,無能
24,Vs3B4ZAS0,2008-07-21,3:40:47,.72,包丁なかったっけ
25,xEhlbIFx0,2008-07-21,3:41:03,.16,しねしねしねしねしねしね
26,By55MOE0Q,2008-07-21,3:41:19,.95,頃す
27,wKuGmEyXO,2008-07-21,3:41:35,.23,何が楽しくて生きてんだ？
28,KDlTMRKu0,2008-07-21,3:41:51,.54,埃でも食っとけよ
29,1WRfrirCO,2008-07-21,3:42:07,.37,家燃やすぞ
30,g7CYuaavO,2008-07-21,3:42:23,.47,風呂入れよ、雑巾
31,AF6cArZ7o,2008-07-21,3:42:39,.98,親が無能
32,90Ev56zbo,2008-07-21,3:42:55,.32,ﾀﾋね
33,Lp3EygBE0,2008-07-21,3:43:11,.29,一生一人でやってろや
34,ghgOZ2VYO,2008-07-21,3:43:27,.30,許さないからな
35,uraOxyxTO,2008-07-21,3:43:43,.27,天国や地獄に行けると思うな
36,0wVePOlCQ,2008-07-21,3:43:59,.96,虫以下
